8.830238726790451409e-01,8.885646059962855059e-01,8.949323427964976929e-01,8.705226850623507540e-01,8.821968691960732079e-01,-1.781538853112596854e+01,-2.062027750543364135e+01,-2.797347020042496624e+01,-1.484767530447315664e+01,-2.375778161058997995e+01,-2.858221797687550492e+01,-2.622024917957609702e+01,-2.216755474662317127e+01,-3.470986321727342983e+01,-2.577906489505943455e+01,-2.822819276642776742e+01,-3.010504131705449637e+01,-1.378384650122878519e+01,-2.213074686713464345e+01,-2.778685326619228135e+01,-3.212283569258383409e+01,-2.609332030837286354e+01,-3.080770331267407158e+01,-1.359082581963123459e+01,-2.146539116400600378e+01
8.830238726790451409e-01,8.885646059962855059e-01,8.949323427964976929e-01,8.705226850623507540e-01,8.821968691960732079e-01,-4.204542548221281322e+03,-3.964012378242516206e+03,-3.613888681581252513e+03,-3.222351523112884024e+03,-4.093902223531684740e+03,-3.928797957730566395e+03,-5.136726597620521716e+03,-4.338539258694232558e+03,-4.437263073214692668e+03,-4.684389703426558299e+03,-3.816075843835737942e+03,-5.278431643230133886e+03,-3.927807568025887576e+03,-4.177577613936770831e+03,-4.419018529725659391e+03,-4.529140803641471393e+03,-4.182073458028462483e+03,-4.545921564639716962e+03,-3.717410602147955615e+03,-3.730677560210977845e+03
8.830238726790451409e-01,8.885646059962855059e-01,8.949323427964976929e-01,8.705226850623507540e-01,8.821968691960732079e-01,-1.790862736630424843e+04,-1.545989033054332140e+04,-1.489688242758663182e+04,-1.378236971515502592e+04,-1.600798783811260000e+04,-1.508408361681368660e+04,-2.063957906068186639e+04,-1.785391452693959945e+04,-1.757775257589974353e+04,-1.837618382859224221e+04,-1.527525576034643200e+04,-2.176750419143602267e+04,-1.645506210604873559e+04,-1.704690580644305373e+04,-1.752579751422507616e+04,-1.885050916087980295e+04,-1.815176806463632965e+04,-1.904235759631123437e+04,-1.621959318667518346e+04,-1.599293740371145577e+04
8.830238726790451409e-01,8.885646059962855059e-01,8.949323427964976929e-01,8.705226850623507540e-01,8.821968691960732079e-01,1.668041472020665950e+01,1.874158947396199437e+01,1.180634249295366622e+01,2.502547107094132528e+01,9.237534854604671608e+00,1.675802959585701046e+01,-6.136389580044438574e+00,1.848366898209560816e+01,-3.619444823346197992e+00,5.862248245813178826e+00,6.603417959220039712e+00,-1.757467755641592078e+00,1.968542442578448259e+01,7.277912453636290024e+00,-4.214189653243095357e+00,1.720881075567146645e+00,1.401935137311311408e+01,8.357652460461125088e+00,2.991120804117052501e+01,1.717663683309115186e+01
8.830238726790451409e-01,8.885646059962855059e-01,8.949323427964976929e-01,8.705226850623507540e-01,8.821968691960732079e-01,2.917947562316127460e+03,3.632724145410993970e+03,4.012095496777462358e+03,4.944807572945694119e+03,3.603517498991271168e+03,3.730768999131317287e+03,1.319543186930262891e+03,2.614680897575150084e+03,3.201276480219383302e+03,2.417253501208939724e+03,4.241958556448555100e+03,7.681743599538705212e+02,3.501597728006805482e+03,3.071401154052199217e+03,3.172903428548238935e+03,2.667748075101448649e+03,3.036986020388415909e+03,2.075165035914624241e+03,3.501420876691717240e+03,4.118694668601277954e+03
8.830238726790451409e-01,8.885646059962855059e-01,8.949323427964976929e-01,8.705226850623507540e-01,8.821968691960732079e-01,9.825439369156616522e+03,1.681773792137888086e+04,1.612281265371667723e+04,1.820494289387064418e+04,1.553728675374169870e+04,1.707967567712012169e+04,6.985082785695505663e+03,1.216217903369009218e+04,1.123792046717752419e+04,1.047146201515689972e+04,1.603134328063738212e+04,2.792507653753804334e+03,1.286784182320074615e+04,1.385549969368288839e+04,1.085259112410422495e+04,7.023414119462487179e+03,9.058841183840519079e+03,7.684240211157542035e+03,1.271479282767712175e+04,1.320983665027549068e+04
8.830238726790451409e-01,8.885646059962855059e-01,8.949323427964976929e-01,8.705226850623507540e-01,8.821968691960732079e-01,1.694465652484140161e+00,1.932081645435264283e+00,1.199337197026603796e+00,2.542191059289213850e+00,9.383870717429477759e-01,1.702350093196038028e+00,-6.233598833157820707e-01,1.877647693261876416e+00,-3.676782044748628797e-01,5.955114705171290490e-01,6.708025614819153049e-01,-1.785308577295476040e-01,1.999726991419243038e+00,7.393205073932642701e-01,-4.280948489742347207e-01,1.748142311489463141e-01,1.424143809989888654e+00,8.490049718305492377e-01,3.038504467678063037e+00,1.744873951101997056e+00
8.830238726790451409e-01,8.885646059962855059e-01,8.949323427964976929e-01,8.705226850623507540e-01,8.821968691960732079e-01,2.967021853027212615e+02,3.695627633318268295e+02,4.085333110601205817e+02,5.036734344203718479e+02,3.665826488499812967e+02,3.801537373813341105e+02,1.342275297491738115e+02,2.658383692644331404e+02,3.256728187568643875e+02,2.457440683660885270e+02,4.320808637539251436e+02,7.804229932302716577e+01,3.560477617082443658e+02,3.122935366873559246e+02,3.228654311333588680e+02,2.714030893377944835e+02,3.088723267256721670e+02,2.108311352060770787e+02,3.559479591118501958e+02,4.195173489981196440e+02
8.830238726790451409e-01,8.885646059962855059e-01,8.949323427964976929e-01,8.705226850623507540e-01,8.821968691960732079e-01,9.990048102039097557e+02,1.712045529997461017e+03,1.642698757979817628e+03,1.854712746515775734e+03,1.581772165129242467e+03,1.739767067482677930e+03,7.110154096352291617e+02,1.236634658563819130e+03,1.142853762451075227e+03,1.064952777312570788e+03,1.632133420441795579e+03,2.842549240723876665e+02,1.308872141132444767e+03,1.409719874051561646e+03,1.103978661934756246e+03,7.145274701098052219e+02,9.211020176300380626e+02,7.812418946067649586e+02,1.293491312507299654e+03,1.344375906038788116e+03
8.830238726790451409e-01,8.885646059962855059e-01,8.949323427964976929e-01,8.705226850623507540e-01,8.821968691960732079e-01,-1.814984693897033097e+01,-2.079624563380678026e+01,-2.803106530738223157e+01,-1.611790563290603018e+01,-2.388860454769270802e+01,-2.863460598481195163e+01,-2.643285410946121061e+01,-2.233456807125201848e+01,-3.473268859831321009e+01,-2.586137689195083667e+01,-2.830285989404647751e+01,-3.014502856679966314e+01,-1.457514747979305270e+01,-2.229948485788072077e+01,-2.785492055467665296e+01,-3.215252138108495927e+01,-2.623359010468496422e+01,-3.085050150301217897e+01,-1.450472200367057241e+01,-2.164893334116109003e+01
8.830238726790451409e-01,8.885646059962855059e-01,8.949323427964976929e-01,8.705226850623507540e-01,8.821968691960732079e-01,-1.275139010333600282e+02,-1.244573385981892812e+02,-1.384776855664110258e+02,-1.103354932721044435e+02,-1.510984937827004728e+02,-1.403551668540359003e+02,-1.780798190718574006e+02,-1.314639929354721630e+02,-1.853726316033257717e+02,-1.536313914465424944e+02,-1.568331446572631762e+02,-1.849774821821172850e+02,-1.110407033428487296e+02,-1.439972675541617093e+02,-1.714374602503477263e+02,-1.636092068493474017e+02,-1.325944389678844857e+02,-1.638087816363620846e+02,-9.473944559754498584e+01,-1.293258758392325944e+02
8.830238726790451409e-01,8.885646059962855059e-01,8.949323427964976929e-01,8.705226850623507540e-01,8.821968691960732079e-01,-4.254117198633864973e+03,-4.034738083606870987e+03,-3.751688258482928632e+03,-3.357108558553891726e+03,-4.173863274615184309e+03,-4.027377009599003486e+03,-5.200285649910689244e+03,-4.398488020459723884e+03,-4.502824488014503913e+03,-4.736141302715057464e+03,-3.954572135001099014e+03,-5.321774847107464666e+03,-4.011193319268111281e+03,-4.266649738921200878e+03,-4.526470156840830896e+03,-4.616889759663759833e+03,-4.248279318386743398e+03,-4.618734288724817816e+03,-3.813499147900359731e+03,-3.811910515815250619e+03
8.830238726790451409e-01,8.885646059962855059e-01,8.949323427964976929e-01,8.705226850623507540e-01,8.821968691960732079e-01,-1.815986950053099645e+04,-1.586442888483360730e+04,-1.553232644536001499e+04,-1.437587578781591765e+04,-1.646582780931150410e+04,-1.561624371381747005e+04,-2.094949180754635381e+04,-1.811400744946796476e+04,-1.789871280253275108e+04,-1.863593514459778089e+04,-1.584395121870524054e+04,-2.200841665877708874e+04,-1.683182323550141518e+04,-1.742670944981846696e+04,-1.795791947367440298e+04,-1.921693071257560223e+04,-1.843225310140591682e+04,-1.933080011166229087e+04,-1.661022972598045453e+04,-1.631704495964690068e+04
9.045092838196286955e-01,9.071371716635712179e-01,9.097903953303263513e-01,8.896258954629875371e-01,8.999734677633324242e-01,-3.341429223571297058e+01,-3.363007025252824178e+01,-3.508239201584728306e+01,-3.119097722083417779e+01,-3.363619972081599485e+01,-3.106981814646648488e+01,-3.872239172706431276e+01,-3.702610283070364972e+01,-3.660325936246103140e+01,-3.157291783945031938e+01,-3.413984579737994807e+01,-3.631015012166673728e+01,-3.359812028732286393e+01,-3.073514408183114099e+01,-3.682213404183463723e+01,-3.265623563838835963e+01,-3.528253357028424375e+01,-3.594137041632871643e+01,-2.053663912545856363e+01,-3.175032075525132313e+01
9.045092838196286955e-01,9.071371716635712179e-01,9.097903953303263513e-01,8.896258954629875371e-01,8.999734677633324242e-01,-5.071152267340500657e+03,-5.241031167230488791e+03,-5.543909527897325461e+03,-5.031381353120139465e+03,-5.073211701228555285e+03,-5.253415465904649864e+03,-6.400665857223610146e+03,-5.306299051718509872e+03,-5.483854886971432279e+03,-5.457385376280403761e+03,-6.007762585627943736e+03,-6.248876683367628175e+03,-5.257861458500689878e+03,-5.466592196043990043e+03,-5.196880617928019092e+03,-5.572677577295507945e+03,-5.565354623559183892e+03,-5.346143241734492221e+03,-5.014011378585068087e+03,-5.585894636878370875e+03
9.045092838196286955e-01,9.071371716635712179e-01,9.097903953303263513e-01,8.896258954629875371e-01,8.999734677633324242e-01,-2.083682210412045606e+04,-2.059907689953604859e+04,-2.106196419946162132e+04,-2.015418437571691538e+04,-1.982341754708346707e+04,-2.057194762678446932e+04,-2.442294597527045335e+04,-2.093924736010554989e+04,-2.097591372117257924e+04,-2.176589026031787580e+04,-2.398795030448218313e+04,-2.443503635909572768e+04,-2.189111986384236661e+04,-2.110644328432741531e+04,-2.079177579426008742e+04,-2.224733469197117302e+04,-2.188816610923007829e+04,-2.128634579650891465e+04,-2.058143826347205686e+04,-2.276390222640264255e+04
