4.095349745994529278e-01,3.180099541940276442e+00,2.240051075759362575e+01,8.667165767823972189e+00,7.593392997028470859e+01,-4.425880285708340978e+01,8.587804362736447672e+01,7.327031974730775232e+01,7.824663608042621377e+01
4.155227927469920535e-01,3.180099541940276442e+00,2.240051075759362575e+01,8.667165767823972189e+00,7.593392997028470859e+01,-8.985267205953746839e+00,7.431603198565355228e+01,2.758867999494495393e+01,6.770880355874844270e+01
4.202757817051854805e-01,3.180099541940276442e+00,2.240051075759362575e+01,8.667165767823972189e+00,7.593392997028470859e+01,5.223898273994141306e+01,1.194621370242636829e+02,7.198272403050381740e+01,7.779988590223749156e+01
4.155227927469920535e-01,-4.425880285708340978e+01,8.587804362736447672e+01,7.327031974730775232e+01,7.824663608042621377e+01,-8.985267205953746839e+00,7.431603198565355228e+01,2.758867999494495393e+01,6.770880355874844270e+01
4.206642066420664405e-01,-4.425880285708340978e+01,8.587804362736447672e+01,7.327031974730775232e+01,7.824663608042621377e+01,5.223898273994141306e+01,1.194621370242636829e+02,7.198272403050381740e+01,7.779988590223749156e+01
4.204699941736259605e-01,-8.985267205953746839e+00,7.431603198565355228e+01,2.758867999494495393e+01,6.770880355874844270e+01,5.223898273994141306e+01,1.194621370242636829e+02,7.198272403050381740e+01,7.779988590223749156e+01
5.314576006252442752e-01,-2.528259514253623763e+01,-2.073619224997568722e+01,-3.781691605506284048e+01,-3.034628753099636000e+01,-4.873547906887478831e+01,-2.536684363332913961e+01,-4.313792245070847997e+01,-3.964837534276092867e+01
4.853414675478732176e-01,-2.528259514253623763e+01,-2.073619224997568722e+01,-3.781691605506284048e+01,-3.034628753099636000e+01,-2.887530643899660632e+01,-2.825254970795363008e+01,-4.719059581131511294e+01,-3.965212126103655521e+01
5.663235579724218427e-01,-2.528259514253623763e+01,-2.073619224997568722e+01,-3.781691605506284048e+01,-3.034628753099636000e+01,-2.851045548272453800e+01,-5.359710164955263423e+01,-4.500426834725573144e+01,-3.717847453646234612e+01
4.853414675478732176e-01,-4.873547906887478831e+01,-2.536684363332913961e+01,-4.313792245070847997e+01,-3.964837534276092867e+01,-2.887530643899660632e+01,-2.825254970795363008e+01,-4.719059581131511294e+01,-3.965212126103655521e+01
5.663235579724218427e-01,-4.873547906887478831e+01,-2.536684363332913961e+01,-4.313792245070847997e+01,-3.964837534276092867e+01,-2.851045548272453800e+01,-5.359710164955263423e+01,-4.500426834725573144e+01,-3.717847453646234612e+01
5.663235579724218427e-01,-2.887530643899660632e+01,-2.825254970795363008e+01,-4.719059581131511294e+01,-3.965212126103655521e+01,-2.851045548272453800e+01,-5.359710164955263423e+01,-4.500426834725573144e+01,-3.717847453646234612e+01
5.267682688550214820e-01,3.655589656803909548e+01,6.097363946197850026e+01,5.431515467793641960e+01,3.478292661836320576e+01,4.372096245170624229e+01,3.669296971014666298e+01,5.673128748693228118e+01,4.886767671960818404e+01
4.743263853584138157e-01,3.655589656803909548e+01,6.097363946197850026e+01,5.431515467793641960e+01,3.478292661836320576e+01,4.472344278889970326e+01,6.385286780970826470e+01,6.234729769844325631e+01,6.372862838747419545e+01
5.599145465138861688e-01,3.655589656803909548e+01,6.097363946197850026e+01,5.431515467793641960e+01,3.478292661836320576e+01,4.815480612535638727e+01,5.238512665474618757e+01,5.348544706613819244e+01,3.058809843282980623e+01
4.743263853584138157e-01,4.372096245170624229e+01,3.669296971014666298e+01,5.673128748693228118e+01,4.886767671960818404e+01,4.472344278889970326e+01,6.385286780970826470e+01,6.234729769844325631e+01,6.372862838747419545e+01
5.601087589823267043e-01,4.372096245170624229e+01,3.669296971014666298e+01,5.673128748693228118e+01,4.886767671960818404e+01,4.815480612535638727e+01,5.238512665474618757e+01,5.348544706613819244e+01,3.058809843282980623e+01
5.599145465138861688e-01,4.472344278889970326e+01,6.385286780970826470e+01,6.234729769844325631e+01,6.372862838747419545e+01,4.876069652302081181e+01,5.238512665474618757e+01,5.348544706613819244e+01,3.058809843282980623e+01
5.127002735443532133e-01,6.401935477470657077e+01,7.999949408503616155e+01,6.929257372314741303e+01,6.501588563748867955e+01,6.679415956681704358e+01,6.329710525948497946e+01,6.952012754906367320e+01,5.877258443590050518e+01
4.609388239281477784e-01,6.401935477470657077e+01,7.999949408503616155e+01,6.929257372314741303e+01,6.501588563748867955e+01,6.413157880569980307e+01,8.629465216742958944e+01,8.082194393219445772e+01,7.758042604363690486e+01
5.414643620120411782e-01,6.401935477470657077e+01,7.999949408503616155e+01,6.929257372314741303e+01,6.501588563748867955e+01,5.730167794515809021e+01,7.967188911153129993e+01,7.963174253593470553e+01,6.318834666413482637e+01
4.621250635485510960e-01,6.395483374506244445e+01,6.329710525948499367e+01,6.952012754906367320e+01,5.877258443590050518e+01,6.428380436684565780e+01,8.517982053049875901e+01,8.128568394844333511e+01,7.758042604363690486e+01
5.410759370751602182e-01,6.395483374506244445e+01,6.329710525948499367e+01,6.952012754906367320e+01,5.877258443590050518e+01,5.719000286681632872e+01,7.980043352840314697e+01,7.963174253593471974e+01,5.894676390668618637e+01
5.412701495436007537e-01,6.428380436684567201e+01,8.658738279553647033e+01,7.845163187929381365e+01,7.758042604363690486e+01,5.845529934531931104e+01,7.980043352840314697e+01,7.977125670109427347e+01,6.304506681441429805e+01
5.187573270808909509e-01,6.796289026572648595e+01,8.239080392117118379e+01,8.063265169592744996e+01,6.855571979408539107e+01,6.859119470230014315e+01,6.985530787003048658e+01,7.320479411713846218e+01,7.942188941844392502e+01
4.575495678698525692e-01,6.796289026572648595e+01,8.239080392117118379e+01,8.063265169592744996e+01,6.855571979408539107e+01,7.656271802330191178e+01,9.338022306715068055e+01,8.969430547615830562e+01,7.590759535619116605e+01
5.416585744804816027e-01,6.796289026572648595e+01,8.239080392117118379e+01,8.063265169592744996e+01,6.855571979408539107e+01,7.260196140737127735e+01,8.679702288577894365e+01,9.002398682803713825e+01,7.141585112442359673e+01
4.617861379427215529e-01,6.520702427537332824e+01,7.433576055069261201e+01,7.804988523751524099e+01,7.662719274537670344e+01,7.489859737095554237e+01,9.328941706464220829e+01,9.573237645806617024e+01,6.936338752225891824e+01
5.476791610021363166e-01,6.520702427537332824e+01,7.433576055069261201e+01,7.804988523751524099e+01,7.662719274537670344e+01,7.413744407805974390e+01,8.405519231057704133e+01,8.948485531219816380e+01,7.306141806462034083e+01
5.500097106234220767e-01,7.209761492123109861e+01,9.556299453306839098e+01,9.208725992400860605e+01,6.930279780189196970e+01,7.784580662566229137e+01,8.339190624967855570e+01,8.969751657810610368e+01,6.710367882253380856e+01
5.334114888628370688e-01,1.100020555678285064e+02,1.029151651373145597e+02,1.139848926478827735e+02,1.165376284787212455e+02,1.161627636811455204e+02,1.027397649560054447e+02,1.025077453256194957e+02,1.064684488688971271e+02
