4.499181966915106190e-01,1.461011771579824625e+01,1.510631460930182790e+01,1.751471136902799586e+01,1.515701422231033035e+01,-1.052686614310840518e+01,5.762911610474684920e+00,-5.896545980272711596e-01,1.301571269299102163e+01
4.665885111371629312e-01,1.555106227082085368e+01,1.702476864160190928e+01,1.490105543040010794e+01,1.318134573941743781e+01,1.928464207601431113e+01,7.237641258034662428e+01,7.101803599384017218e+01,7.169884131721460108e+01
4.858498559566175046e-01,1.710981309346090740e+01,1.818944569725448446e+01,1.754596472318698375e+01,1.342645627472787240e+01,2.692063151707797886e+01,5.602380744835444659e+01,3.159321917366540688e+01,4.525541428842731762e+01
4.886385705962322801e-01,1.660245339139597931e+01,1.877198887526255078e+01,1.743411991757394830e+01,1.578997299025763823e+01,5.389222021352221503e+01,9.781575992733550606e+01,6.473045090776645338e+01,6.573082237170916642e+01
5.391746955099072647e-01,1.502334872386956199e+01,-3.914579150156773490e+00,3.518127039763713437e+00,2.862228714988784173e+00,6.401272816330386028e+00,-1.392332018600218824e+00,7.917059287621111885e+00,4.186459723676223099e+00
5.660414224306369313e-01,6.516630213171200836e+00,-3.692979320271701393e+00,-1.636839940323259412e+00,1.005565547184385444e+01,1.682882770682961038e+01,8.870853579387366850e+00,1.041795114200077421e+01,2.137152140098537989e-01
5.619386544653448556e-01,7.526523693882043453e+00,6.016941035305279684e+00,-1.712611402491221790e+00,2.733596816321629319e+00,1.610734711659145546e+01,5.269137385807248997e+00,1.952728814458683004e+01,1.098264381933946332e+01
6.008933773548261748e-01,1.074948413549593162e+01,5.048810441382895142e+00,2.374961655575059449e+00,1.291559419547728016e+00,1.297826941242319343e+01,9.157494847913543623e+00,1.368158006610126343e+01,4.777791575890040221e+00
5.204508271223413640e-01,-6.258713523708611604e+01,-5.944024344703817775e+01,-6.094345874028984866e+01,-5.568736910526809680e+01,-5.501458949784827723e+01,-6.204373481817560787e+01,-7.102058024494266419e+01,-5.203937388376768780e+01
5.500195388823759801e-01,-5.670809163830908517e+01,-6.383178590932685381e+01,-6.216706971455975861e+01,-6.173539528896669282e+01,-6.727043188288800479e+01,-5.780116876949955440e+01,-7.002822349008184233e+01,-6.530491514745115467e+01
5.543128283341806073e-01,-5.781243715315270038e+01,-6.203544833009133441e+01,-6.068718711106646424e+01,-5.737622057629654648e+01,-5.915660129221602404e+01,-6.966789660540646878e+01,-7.086390051593866701e+01,-6.263358585327436856e+01
5.853563798795882178e-01,-6.182364616480040098e+01,-6.085243894894570360e+01,-6.205779649402960274e+01,-6.051880268048883238e+01,-5.624191095127272177e+01,-6.842863064278068919e+01,-6.820603740031064888e+01,-5.262054719401302094e+01
5.084530085439010749e-01,-6.027550405945492429e+01,-5.647830701488486937e+01,-5.816577646028788706e+01,-5.598060256022447589e+01,-6.753026769527244255e+01,-6.901760137168281517e+01,-7.276720850035091814e+01,-6.696046932634951077e+01
5.310668229777256721e-01,-5.678878256035764593e+01,-6.177405803049678212e+01,-5.567242458549931428e+01,-6.009792453549218294e+01,-7.608183746487431165e+01,-6.934474934696415005e+01,-7.145548133863729845e+01,-6.881880770486078802e+01
5.312658871377732295e-01,-5.759758401207693623e+01,-5.923078414344787035e+01,-5.971720789645917193e+01,-5.897018715923963583e+01,-6.892574020339688445e+01,-6.724373594437702195e+01,-6.910325096939881462e+01,-6.586797549421802955e+01
5.750631190522431657e-01,-6.124664471854557490e+01,-5.673924383785388414e+01,-5.508861505121761581e+01,-6.042495738095943381e+01,-6.292915550716297446e+01,-6.689756899352860842e+01,-6.267840314725021500e+01,-7.074604626640197580e+01
